Order_Value,City_Tier,Payment_Type,Return_Count,Is_Verified_Mobile,Is_RTO
47320,Rural,COD,3,False,0
9737,Urban,Net Banking,9,True,0
17461,Metro City,Debit Card,9,False,0
3576,Urban,COD,10,False,1
4815,Metro City,Net Banking,10,False,0
24331,Rural,COD,2,False,0
49218,Metro City,UPI,1,True,0
22731,Urban,Credit Card,9,False,0
5956,Urban,COD,8,False,1
12453,Metro City,Credit Card,0,True,0
43995,Urban,Credit Card,3,True,0
5817,Metro City,Credit Card,2,True,0
15594,Urban,COD,8,False,1
25250,Metro City,Debit Card,3,False,0
16674,Rural,COD,1,False,1
48663,Rural,Net Banking,1,False,0
47036,Urban,COD,7,False,1
35361,Metro City,COD,8,True,0
9031,Rural,COD,7,True,1
4087,Rural,UPI,2,True,0
32003,Urban,Debit Card,5,True,0
16748,Rural,Credit Card,2,True,0
31587,Urban,COD,1,False,0
24670,Rural,UPI,5,False,0
15622,Urban,Net Banking,6,False,0
3086,Rural,UPI,1,False,1
27683,Urban,Debit Card,8,True,1
40957,Rural,COD,2,False,1
16143,Urban,Credit Card,5,False,0
30693,Urban,Credit Card,7,False,0
14168,Metro City,Credit Card,3,True,0
8109,Rural,UPI,0,False,0
2461,Metro City,Net Banking,9,False,0
14140,Metro City,COD,5,False,1
47811,Metro City,Debit Card,1,False,0
46568,Rural,UPI,8,False,0
32922,Metro City,Net Banking,5,True,0
19731,Urban,Debit Card,1,True,0
11858,Rural,UPI,2,False,0
2579,Rural,Net Banking,4,True,0
19784,Rural,Net Banking,3,True,0
10171,Metro City,Net Banking,2,False,0
7875,Metro City,UPI,3,True,0
45035,Urban,COD,8,True,1
5820,Rural,COD,0,True,0
14048,Rural,COD,3,True,0
36288,Rural,Net Banking,6,True,0
8928,Rural,Debit Card,6,True,0
36807,Metro City,COD,3,True,1
40947,Rural,COD,4,True,1
983,Urban,UPI,9,True,0
44692,Rural,COD,6,True,1
23445,Rural,UPI,9,False,0
23846,Metro City,COD,7,True,1
7496,Rural,COD,4,True,1
3446,Rural,Debit Card,9,False,1
33878,Rural,Net Banking,2,True,0
38853,Rural,Net Banking,4,False,0
23011,Rural,COD,5,True,1
39693,Urban,Credit Card,10,True,0
30877,Rural,UPI,5,True,0
17645,Rural,COD,5,False,1
32945,Urban,Credit Card,3,True,0
5328,Rural,Net Banking,10,False,0
16433,Rural,Credit Card,3,True,0
34731,Urban,COD,7,True,1
29529,Metro City,Credit Card,7,True,0
26752,Rural,Debit Card,6,True,0
7683,Urban,Debit Card,8,False,0
13050,Rural,COD,5,True,1
16322,Metro City,UPI,10,True,0
2474,Urban,COD,9,True,1
736,Metro City,Credit Card,1,False,0
3964,Metro City,Net Banking,5,False,0
24238,Urban,COD,0,True,0
27014,Rural,COD,6,True,0
16174,Urban,UPI,1,True,0
15913,Urban,Debit Card,8,True,0
23442,Urban,Net Banking,10,True,0
49278,Metro City,Debit Card,9,True,0
17071,Rural,COD,8,True,1
